Date,Type,From,To,FromSUM,FromCurrency,ToSUM,ToCurrency,Сomment
25.03.2022,Income,Мама,На столовую ,100,RUB,100,RUB,
25.03.2022,Transfer,На столовую ,Cash,400,RUB,400,RUB,
25.03.2022,Expenses,На столовую ,not stonks,50,RUB,50,RUB,
24.03.2022,Transfer,Сбер ₽,Pc,11.84,RUB,11.84,RUB,
22.03.2022,Transfer,Cash,Копилка,60,RUB,60,RUB,
22.03.2022,Transfer,На столовую ,Cash,10,RUB,10,RUB,
22.03.2022,Expenses,На столовую ,Шкила,20,RUB,20,RUB,
22.03.2022,Expenses,На столовую ,Столовая,20,RUB,20,RUB,
21.03.2022,Income,Мама,На столовую ,250,RUB,250,RUB,
19.03.2022,Expenses,Сбер ₽,Подписки,38.16,RUB,38.16,RUB,Плати.ру
19.03.2022,Transfer,Cash,Сбер ₽,1200,RUB,1200,RUB,
15.03.2022,Income,Родственники,Сбер ₽,20,RUB,20,RUB,Сдача таксиста
13.03.2022,Income,Мама,На столовую ,250,RUB,250,RUB,
08.03.2022,Transfer,Сбер ₽,Pc,30,RUB,30,RUB,Автонакопления
06.03.2022,Transfer,Сбер ₽,Pc,41.5,RUB,41.5,RUB,
05.03.2022,Income,Мама,На столовую ,100,RUB,100,RUB,
05.03.2022,Transfer,На столовую ,Cash,250,RUB,250,RUB,
04.03.2022,Expenses,Сбер ₽,Шкила,18.5,RUB,18.5,RUB,Аленка
04.03.2022,Transfer,Сбер ₽,Cash,450,RUB,450,RUB,Давид
28.02.2022,Transfer,Сбер ₽,MC serвер,98,RUB,98,RUB,
28.02.2022,Transfer,Сбер ₽,Pc,20,RUB,20,RUB,
27.02.2022,Transfer,Сбер ₽,Cash,100,RUB,100,RUB,Бабушка
27.02.2022,Transfer,На столовую ,Cash,50,RUB,50,RUB,
27.02.2022,Income,Мама,На столовую ,200,RUB,200,RUB,
25.02.2022,Income,Мама,На столовую ,100,RUB,100,RUB,
23.02.2022,Transfer,На столовую ,Cash,50,RUB,50,RUB,
23.02.2022,Transfer,Сбер $,Invistitions XD $,57,USD,57,USD,
22.02.2022,Transfer,Сбер ₽,Pc,10,RUB,10,RUB,Автонакопления
22.02.2022,Transfer,Сбер ₽,MC serвер,330,RUB,330,RUB,
21.02.2022,Transfer,MC serвер,Сбер $,318.47,RUB,4.17,USD,
21.02.2022,Transfer,Invistitions XD ₽,Сбер $,3552.63,RUB,42.59,USD,
21.02.2022,Transfer,PC,Сбер $,810,RUB,10.24,USD,
21.02.2022,Transfer,На столовую ,Cash,100,RUB,100,RUB,
21.02.2022,Income,Мама,На столовую ,50,RUB,50,RUB,
20.02.2022,Transfer,Сбер ₽,PC,80,RUB,80,RUB,Автонакопления
16.02.2022,Income,Мама,Сбер ₽,500,RUB,500,RUB,Сама предложила перевести 1000
16.02.2022,Income,Родственники,Сбер ₽,500,RUB,500,RUB,Наушники
16.02.2022,Transfer,Cash,Копилка,20,RUB,20,RUB,
16.02.2022,Transfer,На столовую ,Cash,20,RUB,20,RUB,
16.02.2022,Expenses,На столовую ,Шкила,80,RUB,80,RUB,
14.02.2022,Income,Мама,На столовую ,200,RUB,200,RUB,
14.02.2022,Transfer,На столовую ,Cash,50,RUB,50,RUB,
13.02.2022,Expenses,Сбер ₽,Донаат,23.16,RUB,23.16,RUB,Мазяка
13.02.2022,Transfer,Cash,Копилка,75,RUB,75,RUB,
13.02.2022,Transfer,Сбер ₽,PC,70,RUB,70,RUB,Автонакопления
13.02.2022,Income,Каким-то образом,Cash,75,RUB,75,RUB,Подруга бабушки
12.02.2022,Transfer,На столовую ,Cash,100,RUB,100,RUB,
12.02.2022,Transfer,Cash,Копилка,40,RUB,40,RUB,
11.02.2022,Income,Мама,Cash,5,RUB,5,RUB,
09.02.2022,Transfer,Cash,Копилка,15,RUB,15,RUB,
06.02.2022,Transfer,Сбер ₽,PC,60,RUB,60,RUB,Автонакопления
02.02.2022,Expenses,Сбер ₽,Подписки,199,RUB,199,RUB,1money
31.01.2022,Transfer,Cash,Копилка,65,RUB,65,RUB,
30.01.2022,Income,Мама,На столовую ,150,RUB,150,RUB,
30.01.2022,Expenses,Сбер ₽,Игры,217,RUB,217,RUB,TABS
30.01.2022,Transfer,Сбер ₽,Cash,65,RUB,65,RUB,
30.01.2022,Transfer,Сбер ₽,PC,50,RUB,50,RUB,Автонакопления
30.01.2022,Transfer,Cash,Сбер ₽,600,RUB,600,RUB,
29.01.2022,Transfer,Сбер ₽,Cash,100,RUB,100,RUB,
29.01.2022,Expenses,Сбер ₽,not stonks,3.03,RUB,3.03,RUB,Не мог найти мамину карту и решил заплатить своей. Оказалось мамина - в другом месте рюкзака
28.01.2022,Transfer,На столовую ,Cash,250,RUB,250,RUB,
25.01.2022,Income,Мама,На столовую ,250,RUB,250,RUB,
24.01.2022,Income,Родственники,Cash,100,RUB,100,RUB,
23.01.2022,Transfer,Сбер ₽,PC,40,RUB,40,RUB,Автонакопления
23.01.2022,Transfer,Сбер ₽,Cash,100,RUB,100,RUB,Бабушка
22.01.2022,Income,Каким-то образом,Сбер ₽,50,RUB,50,RUB,Сбербанк
22.01.2022,Transfer,Cash,Сбер ₽,400,RUB,400,RUB,
21.01.2022,Transfer,На столовую ,Cash,150,RUB,150,RUB,
18.01.2022,Transfer,Cash,Копилка,30,RUB,30,RUB,
18.01.2022,Transfer,На столовую ,Cash,30,RUB,30,RUB,
18.01.2022,Expenses,На столовую ,Столовая,20,RUB,20,RUB,
17.01.2022,Income,Invistitions,Invistitions XD ₽,1.35,RUB,1.35,RUB,
17.01.2022,Transfer,Cash,Копилка,10,RUB,10,RUB,
17.01.2022,Transfer,На столовую ,Cash,160,RUB,160,RUB,
17.01.2022,Income,Каким-то образом,На столовую ,10,RUB,10,RUB,Давид
17.01.2022,Transfer,Сбер ₽,На столовую ,90,RUB,90,RUB,Давид
17.01.2022,Income,Каким-то образом,На столовую ,10,RUB,10,RUB,Илья
16.01.2022,Income,Мама,На столовую ,250,RUB,250,RUB,
16.01.2022,Transfer,Сбер ₽,PC,30,RUB,30,RUB,Автонакопления
15.01.2022,Transfer,На столовую ,Cash,100,RUB,100,RUB,
14.01.2022,Transfer,Cash,Копилка,90,RUB,90,RUB,
14.01.2022,Transfer,На столовую ,Cash,90,RUB,90,RUB,
14.01.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,
13.01.2022,Income,Каким-то образом,На столовую ,10,RUB,10,RUB,Давид
13.01.2022,Transfer,Сбер ₽,На столовую ,90,RUB,90,RUB,
12.01.2022,Expenses,На столовую ,Столовая,70,RUB,70,RUB,
10.01.2022,Transfer,На столовую ,Cash,50,RUB,50,RUB,
10.01.2022,Expenses,Сбер ₽,not stonks,14,RUB,14,RUB,
10.01.2022,Income,Мама,На столовую ,250,RUB,250,RUB,
09.01.2022,Transfer,Сбер ₽,PC,20,RUB,20,RUB,Автонакопления
07.01.2022,Transfer,Cash,Копилка,35,RUB,35,RUB,
06.01.2022,Income,Родственники,Cash,35,RUB,35,RUB,Со сдачи
02.01.2022,Transfer,Сбер ₽,PC,10,RUB,10,RUB,Автонакопления
02.01.2022,Transfer,Сбер ₽,MC serвер,110,RUB,110,RUB,
02.01.2022,Income,Каким-то образом,Сбер ₽,100,RUB,100,RUB,Отдал 10 Гб интернета папе
31.12.2021,Income,Родственники,Сбер ₽,1,RUB,1,RUB,
28.12.2021,Transfer,Cash,Копилка,15,RUB,15,RUB,
28.12.2021,Income,Мама,Cash,15,RUB,15,RUB,
27.12.2021,Transfer,телефон,PC,450,RUB,450,RUB,
26.12.2021,Expenses,Сбер ₽,Игры,83,RUB,83,RUB,Worms для Кирилла. Хочу
26.12.2021,Expenses,Сбер ₽,Игры,89,RUB,89,RUB,Worms reloaded
24.12.2021,Transfer,PC,Invistitions XD ₽,550,RUB,550,RUB,
23.12.2021,Transfer,Сбер ₽,Invistitions XD ₽,1000,RUB,1000,RUB,
22.12.2021,Transfer,Cash,Сбер ₽,500,RUB,500,RUB,Мама
21.12.2021,Transfer,На столовую ,Cash,50,RUB,50,RUB,
20.12.2021,Income,Мама,На столовую ,50,RUB,50,RUB,
20.12.2021,Transfer,На столовую ,Cash,50,RUB,50,RUB,
20.12.2021,Income,Каким-то образом,Сбер ₽,410,RUB,410,RUB,
18.12.2021,Transfer,Заебала эта ебатория,телефон,250,RUB,250,RUB,
18.12.2021,Transfer,Сбер ₽,телефон,200,RUB,200,RUB,
18.12.2021,Transfer,Сбер ₽,PC,350,RUB,350,RUB,
18.12.2021,Transfer,Сбер ₽,MC serвер,110,RUB,110,RUB,
18.12.2021,Transfer,Сбер ₽,Invistitions XD ₽,1000,RUB,1000,RUB,
18.12.2021,Transfer,Cash,Сбер ₽,2200,RUB,2200,RUB,
17.12.2021,Income,Invistitions,Invistitions XD ₽,1.28,RUB,1.28,RUB,
17.12.2021,Transfer,На столовую ,Cash,50,RUB,50,RUB,
17.12.2021,Transfer,Cash,Копилка,20,RUB,20,RUB,
17.12.2021,Transfer,На столовую ,Cash,20,RUB,20,RUB,
16.12.2021,Transfer,На столовую ,Копилка,25,RUB,25,RUB,
16.12.2021,Transfer,На столовую ,Илье. Задача со столовой,5,RUB,5,RUB,
16.12.2021,Expenses,На столовую ,Столовая,20,RUB,20,RUB,
15.12.2021,Income,Мама,Cash,500,RUB,500,RUB,
15.12.2021,Income,Каким-то образом,На столовую ,20,RUB,20,RUB,
14.12.2021,Income,Родственники,Cash,200,RUB,200,RUB,
14.12.2021,Transfer,На столовую ,Cash,50,RUB,50,RUB,
14.12.2021,Transfer,Cash,Копилка,15,RUB,15,RUB,
14.12.2021,Transfer,На столовую ,Cash,15,RUB,15,RUB,
14.12.2021,Income,Каким-то образом,На столовую ,15,RUB,15,RUB,
13.12.2021,Income,Родственники,Cash,500,RUB,500,RUB,
13.12.2021,Transfer,На столовую ,Cash,50,RUB,50,RUB,
13.12.2021,Transfer,Cash,Копилка,60,RUB,60,RUB,
13.12.2021,Transfer,На столовую ,Cash,60,RUB,60,RUB,
13.12.2021,Expenses,На столовую ,Столовая,50,RUB,50,RUB,
13.12.2021,Income,Мама,На столовую ,250,RUB,250,RUB,
09.12.2021,Expenses,На столовую ,Столовая,40,RUB,40,RUB,
09.12.2021,Income,Мама,На столовую ,100,RUB,100,RUB,
07.12.2021,Expenses,На столовую ,Столовая,20,RUB,20,RUB,
06.12.2021,Transfer,Сбер ₽,Cash,500,RUB,500,RUB,
06.12.2021,Transfer,На столовую ,Илье. Задача со столовой,25,RUB,25,RUB,
06.12.2021,Expenses,На столовую ,Столовая,25,RUB,25,RUB,
04.12.2021,Transfer,На столовую ,Cash,50,RUB,50,RUB,
03.12.2021,Income,Мама,На столовую ,100,RUB,100,RUB,
03.12.2021,Transfer,Сбер ₽,Cash,150,RUB,150,RUB,
02.12.2021,Transfer,Cash,Копилка,5,RUB,5,RUB,
02.12.2021,Expenses,На столовую ,Столовая,25,RUB,25,RUB,
02.12.2021,Transfer,На столовую ,Илье. Задача со столовой,30,RUB,30,RUB,
01.12.2021,Transfer,Cash,Копилка,95,RUB,95,RUB,
01.12.2021,Expenses,На столовую ,Столовая,5,RUB,5,RUB,
01.12.2021,Transfer,Сбер ₽,Cash,100,RUB,100,RUB,
30.11.2021,Transfer,Сбер ₽,Cash,100,RUB,100,RUB,Давид
29.11.2021,Expenses,Сбер ₽,Донаат,47,RUB,47,RUB,
29.11.2021,Expenses,На столовую ,Столовая,20,RUB,20,RUB,
29.11.2021,Expenses,На столовую ,Шкила,100,RUB,100,RUB,
26.11.2021,Transfer,Сбер ₽,Cash,100,RUB,100,RUB,
25.11.2021,Income,Каким-то образом,Сбер ₽,395,RUB,395,RUB,
24.11.2021,Expenses,Сбер ₽,Донаат,53,RUB,53,RUB,
23.11.2021,Income,Родственники,Сбер ₽,500,RUB,500,RUB,
20.11.2021,Income,Родственники,Cash,17,RUB,17,RUB,
20.11.2021,Transfer,Сбер ₽,Cash,133,RUB,133,RUB,
15.11.2021,Transfer,Cash,На столовую ,250,RUB,250,RUB,
15.11.2021,Transfer,Cash,Копилка,50,RUB,50,RUB,
15.11.2021,Transfer,Cash,Копилка,50,RUB,50,RUB,Округление
14.11.2021,Expenses,Сбер ₽,Подписки,57,RUB,57,RUB,Яндекс
13.11.2021,Transfer,GTA IV,Заебала эта ебатория,250,RUB,250,RUB,
11.11.2021,Income,Мама,Cash,200,RUB,200,RUB,
11.11.2021,Income,Мама,Cash,100,RUB,100,RUB,
11.11.2021,Transfer,Cash,Копилка,25,RUB,25,RUB,Округление
11.11.2021,Expenses,Cash,Шкила,25,RUB,25,RUB,
10.11.2021,Expenses,Сбер ₽,Игры,146,RUB,146,RUB,
09.11.2021,Transfer,телефон,PC,200,RUB,200,RUB,
09.11.2021,Transfer,GTA IV,Сбер ₽,240,RUB,240,RUB,
08.11.2021,Income,Мама,Cash,150,RUB,150,RUB,
08.11.2021,Transfer,GTA IV,MC serвер,110,RUB,110,RUB,
08.11.2021,Income,Мама,Cash,50,RUB,50,RUB,
06.11.2021,Transfer,Сбер ₽,GTA IV,400,RUB,400,RUB,
06.11.2021,Transfer,Сбер ₽,GTA IV,200,RUB,200,RUB,
06.11.2021,Transfer,Сбер ₽,телефон,174,RUB,174,RUB,
06.11.2021,Transfer,Сбер ₽,Invistitions XD ₽,1000,RUB,1000,RUB,
06.11.2021,Transfer,Cash,Сбер ₽,1500,RUB,1500,RUB,
05.11.2021,Transfer,Сбер ₽,телефон,26,RUB,26,RUB,Округление
05.11.2021,Expenses,Сбер ₽,Игры,24,RUB,24,RUB,
05.11.2021,Transfer,Сбер ₽,Cash,100,RUB,100,RUB,Бабушке
04.11.2021,Transfer,Книга,Cash,1500,RUB,1500,RUB,
04.11.2021,Transfer,Cash,Копилка,30,RUB,30,RUB,С дохода 10%
04.11.2021,Income,Каким-то образом,Сбер ₽,158,RUB,158,RUB,Толока через tele2
04.11.2021,Expenses,Сбер ₽,not stonks,10,RUB,10,RUB,Привязка карты
04.11.2021,Transfer,Cash,Книга,50,RUB,50,RUB,
03.11.2021,Transfer,Cash,Копилка,50,RUB,50,RUB,С дохода 10%
03.11.2021,Income,Каким-то образом,Сбер ₽,500,RUB,500,RUB,От Тани за работу 
02.11.2021,Income,Родственники,Cash,250,RUB,250,RUB,
01.11.2021,Transfer,Cash,Книга,1450,RUB,1450,RUB,
01.11.2021,Transfer,Cash,Копилка,40,RUB,40,RUB,Округление
01.11.2021,Expenses,Сбер ₽,Игры,212,RUB,212,RUB,
01.11.2021,Expenses,Сбер ₽,Подписки,199,RUB,199,RUB,
31.10.2021,Transfer,Cash,Копилка,40,RUB,40,RUB,Округление
27.10.2021,Expenses,Сбер ₽,Покупки ,612,RUB,612,RUB,Брелки для ключей и чехол для телефона
26.10.2021,Expenses,Cash,not stonks,20,RUB,20,RUB,
26.10.2021,Transfer,Cash,Сбер ₽,1000,RUB,1000,RUB,Мама
25.10.2021,Expenses,Сбер ₽,Игры,195,RUB,195,RUB,
24.10.2021,Transfer,Cash,Сбер ₽,250,RUB,250,RUB,
23.10.2021,Income,Salary,Cash,1170,RUB,1170,RUB,Копилка
08.10.2021,Income,Salary,Cash,200,RUB,200,RUB,Усмон
06.10.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
06.10.2021,Transfer,Сбер ₽,Cash,200,RUB,200,RUB,Давид
05.10.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
04.10.2021,Transfer,Сбер ₽,Cash,100,RUB,100,RUB,Бабушка
04.10.2021,Expenses,Cash,Столовая,50,RUB,50,RUB,
03.10.2021,Income,Salary,Cash,200,RUB,200,RUB,Питание
02.10.2021,Income,Salary,Сбер ₽,300,RUB,300,RUB,Папа
02.10.2021,Income,Salary,Cash,600,RUB,600,RUB,Усмон
30.09.2021,Expenses,Cash,Столовая,50,RUB,50,RUB,
28.09.2021,Expenses,Сбер ₽,not stonks,1,RUB,1,RUB,Дай пожалуйста
27.09.2021,Income,Salary,Cash,150,RUB,150,RUB,Питание
27.09.2021,Income,Salary,Cash,10,RUB,10,RUB,
21.09.2021,Expenses,Cash,Столовая,50,RUB,50,RUB,
20.09.2021,Income,Salary,Cash,100,RUB,100,RUB,Питание
20.09.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
19.09.2021,Income,Salary,Cash,150,RUB,150,RUB,Питание
17.09.2021,Expenses,Сбер ₽,not stonks,60,RUB,60,RUB,Сбербанк
17.09.2021,Income,Salary,Сбер ₽,104,RUB,104,RUB,
16.09.2021,Income,Salary,Cash,30,RUB,30,RUB,
15.09.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
14.09.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
13.09.2021,Income,Salary,Cash,100,RUB,100,RUB,Питание
13.09.2021,Expenses,Сбер ₽,Игры,398,RUB,398,RUB,
13.09.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,Долг
12.09.2021,Income,Salary,Cash,50,RUB,50,RUB,Питание
11.09.2021,Expenses,Сбер ₽,Игры,401,RUB,401,RUB,
10.09.2021,Expenses,Cash,Столовая,45,RUB,45,RUB,
09.09.2021,Income,Salary,Cash,150,RUB,150,RUB,Питание
09.09.2021,Expenses,Cash,Столовая,20,RUB,20,RUB,
08.09.2021,Transfer,Cash,Сбер ₽,799,RUB,799,RUB,
08.09.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
06.09.2021,Expenses,Cash,Столовая,40,RUB,40,RUB,
04.09.2021,Expenses,Cash,Игры,51,RUB,51,RUB,
03.09.2021,Income,Salary,Cash,100,RUB,100,RUB,Питание
03.09.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
02.09.2021,Expenses,Cash,Столовая,25,RUB,25,RUB,
01.09.2021,Income,Salary,Cash,100,RUB,100,RUB,Питание
31.08.2021,Expenses,Cash,Шкила,20,RUB,20,RUB,Ксерокопия паспорта и СНИЛСа
30.08.2021,Income,Salary,Cash,300,RUB,300,RUB,
22.08.2021,Income,Salary,Cash,100,RUB,100,RUB,
11.08.2021,Income,Salary,Cash,300,RUB,300,RUB,
08.08.2021,Income,Salary,Cash,35,RUB,35,RUB,
27.07.2021,Income,Salary,Cash,5,RUB,5,RUB,
13.07.2021,Income,Salary,Cash,100,RUB,100,RUB,
02.07.2021,Income,Salary,Cash,100,RUB,100,RUB,
02.07.2021,Income,Salary,Cash,150,RUB,150,RUB,
02.07.2021,Income,Salary,Cash,130,RUB,130,RUB,
29.06.2021,Income,Salary,Cash,100,RUB,100,RUB,
23.06.2021,Income,Salary,Cash,200,RUB,200,RUB,
19.06.2021,Income,Salary,Cash,100,RUB,100,RUB,
18.06.2021,Income,Salary,Cash,150,RUB,150,RUB,
14.06.2021,Expenses,Cash,Игры,100,RUB,100,RUB,
09.06.2021,Income,Salary,Cash,100,RUB,100,RUB,
27.05.2021,Expenses,Cash,not stonks,5,RUB,5,RUB,Бабушка
26.05.2021,Income,Salary,Cash,200,RUB,200,RUB,
25.05.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
24.05.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
23.05.2021,Income,Salary,Cash,30,RUB,30,RUB,
23.05.2021,Income,Salary,Cash,5,RUB,5,RUB,
22.05.2021,Income,Salary,Cash,30,RUB,30,RUB,
21.05.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
21.05.2021,Income,Salary,Cash,70,RUB,70,RUB,
19.05.2021,Income,Salary,Cash,70,RUB,70,RUB,
19.05.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
18.05.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
18.05.2021,Income,Salary,Cash,50,RUB,50,RUB,
17.05.2021,Income,Salary,Cash,70,RUB,70,RUB,
17.05.2021,Expenses,Cash,Столовая,20,RUB,20,RUB,
14.05.2021,Income,Salary,Cash,70,RUB,70,RUB,
12.05.2021,Income,Salary,Cash,70,RUB,70,RUB,
11.05.2021,Income,Salary,Cash,70,RUB,70,RUB,
11.05.2021,Income,Salary,Cash,5,RUB,5,RUB,
30.04.2021,Expenses,Cash,Снэки,130,RUB,130,RUB,
30.04.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
29.04.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
28.04.2021,Expenses,Cash,not stonks,35,RUB,35,RUB,
26.04.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
24.04.2021,Income,Salary,Cash,70,RUB,70,RUB,
23.04.2021,Expenses,Cash,Столовая,25,RUB,25,RUB,
21.04.2021,Expenses,Cash,Столовая,10,RUB,10,RUB,
19.04.2021,Income,Salary,Cash,10,RUB,10,RUB,
17.04.2021,Income,Salary,Cash,20,RUB,20,RUB,
16.04.2021,Income,Salary,Cash,30,RUB,30,RUB,
15.04.2021,Expenses,Cash,Снэки,250,RUB,250,RUB,
14.04.2021,Income,Salary,Cash,10,RUB,10,RUB,
12.04.2021,Income,Salary,Cash,10,RUB,10,RUB,
05.04.2021,Expenses,Cash,Столовая,40,RUB,40,RUB,
02.04.2021,Expenses,Cash,Столовая,20,RUB,20,RUB,
01.04.2021,Income,Salary,Cash,20,RUB,20,RUB,Илис
01.04.2021,Income,Salary,Cash,1540,RUB,1540,RUB,
30.03.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
29.03.2021,Expenses,Cash,Столовая,20,RUB,20,RUB,
28.03.2021,Expenses,Cash,not stonks,200,RUB,200,RUB,Телефон
28.03.2021,Expenses,Cash,Подписки,800,RUB,800,RUB,
28.03.2021,Expenses,Cash,not stonks,35,RUB,35,RUB,Хлеб
28.03.2021,Expenses,Cash,not stonks,20,RUB,20,RUB,
22.03.2021,Expenses,Cash,Снэки,150,RUB,150,RUB,
18.03.2021,Expenses,Cash,Столовая,50,RUB,50,RUB,
17.03.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
15.03.2021,Income,Salary,Cash,160,RUB,160,RUB,
11.03.2021,Income,Salary,Cash,10,RUB,10,RUB,
05.03.2021,Expenses,Cash,Снэки,125,RUB,125,RUB,
05.03.2021,Income,Salary,Cash,1050,RUB,1050,RUB,
05.03.2021,Expenses,Cash,Столовая,5,RUB,5,RUB,
03.03.2021,Expenses,Cash,Столовая,35,RUB,35,RUB,
19.02.2021,Income,Salary,Cash,1000,RUB,1000,RUB,
15.02.2021,Income,Salary,Cash,10,RUB,10,RUB,
12.02.2021,Income,Salary,Cash,5,RUB,5,RUB,
05.02.2021,Income,Salary,Cash,500,RUB,500,RUB,
05.02.2021,Income,Salary,Cash,15,RUB,15,RUB,
04.02.2021,Income,Salary,Cash,5,RUB,5,RUB,
28.01.2021,Expenses,Cash,Снэки,130,RUB,130,RUB,
27.01.2021,Income,Salary,Cash,65,RUB,65,RUB,
23.01.2021,Expenses,Cash,Игры,550,RUB,550,RUB,
23.01.2021,Income,Salary,Cash,35,RUB,35,RUB,
22.01.2021,Income,Salary,Cash,100,RUB,100,RUB,
20.01.2021,Income,Salary,Cash,50,RUB,50,RUB,
17.01.2021,Income,Salary,Cash,100,RUB,100,RUB,
16.01.2021,Income,Salary,Cash,500,RUB,500,RUB,Усмон
14.01.2021,Income,Salary,Cash,10,RUB,10,RUB,
13.01.2021,Income,Salary,Cash,100,RUB,100,RUB,
12.01.2021,Income,Salary,Cash,100,RUB,100,RUB,
09.01.2021,Expenses,Cash,not stonks,30,RUB,30,RUB,Хлеб
02.01.2021,Income,Salary,Cash,700,RUB,700,RUB,Новый год
31.12.2020,Income,Salary,Cash,150,RUB,150,RUB,
21.12.2020,Expenses,Cash,Снэки,135,RUB,135,RUB,Чипсы
29.11.2020,Income,Salary,Cash,70,RUB,70,RUB,
16.11.2020,Income,Salary,Cash,45,RUB,45,RUB,
07.11.2020,Expenses,Cash,not stonks,25,RUB,25,RUB,
02.11.2020,Income,Salary,Cash,300,RUB,300,RUB,
23.10.2020,Income,Salary,Cash,50,RUB,50,RUB,
23.10.2020,Expenses,Cash,Игры,100,RUB,100,RUB,
23.10.2020,Expenses,Cash,Столовая,10,RUB,10,RUB,
23.10.2020,Income,Salary,Cash,70,RUB,70,RUB,
22.10.2020,Income,Salary,Cash,10,RUB,10,RUB,
21.10.2020,Income,Salary,Cash,50,RUB,50,RUB,
21.10.2020,Income,Salary,Cash,25,RUB,25,RUB,
21.10.2020,Income,Salary,Cash,35,RUB,35,RUB,
20.10.2020,Expenses,Cash,Столовая,10,RUB,10,RUB,
19.10.2020,Expenses,Cash,Столовая,10,RUB,10,RUB,
17.10.2020,Income,Salary,Cash,45,RUB,45,RUB,
16.10.2020,Expenses,Cash,Снэки,35,RUB,35,RUB,Доширак
16.10.2020,Income,Salary,Cash,5,RUB,5,RUB,Илья
14.10.2020,Expenses,Cash,Столовая,10,RUB,10,RUB,
13.10.2020,Income,Salary,Cash,35,RUB,35,RUB,
13.10.2020,Expenses,Cash,Снэки,65,RUB,65,RUB,Чипсы
12.10.2020,Expenses,Cash,Столовая,25,RUB,25,RUB,+сок
